秀洲区,330411,Xiuzhou Qu,xzq,XiuzhouQu
海宁市,330481,Haining Shi,hns,HainingShi
平湖市,330482,Pinghu Shi,phs,PinghuShi
桐乡市,330483,Tongxiang Shi,txs,TongxiangShi
嘉善县,330421,Jiashan Xian,jsx,JiashanXian
海盐县,330424,Haiyan Xian,hyx,HaiyanXian
湖州市,330500,Huzhou Shi,hzs,HuzhouShi
吴兴区,330502,Wuxing Qu,wxq,WuxingQu
南浔区,330503,Nanxun Qu,nxq,NanxunQu
德清县,330521,Deqing Xian,dqx,DeqingXian
长兴县,330522,Changxing Xian,cxx,ChangxingXian
安吉县,330523,Anji Xian,ajx,AnjiXian
绍兴市,330600,Shaoxing Shi,sxs,ShaoxingShi
越城区,330602,Yuecheng Qu,ycq,YuechengQu
柯桥区,330603,Keqiao Qu,kqq,KeqiaoQu
上虞区,330604,Shangyu Qu,syq,ShangyuQu
诸暨市,330681,Zhuji Shi,zjs,ZhujiShi
嵊州市,330683,Shengzhou Shi,szs,ShengzhouShi
新昌县,330624,Xinchang Xian,xcx,XinchangXian
金华市,330700,Jinhua Shi,jhs,JinhuaShi
婺城区,330702,Wucheng Qu,wcq,WuchengQu
金东区,330703,Jindong Qu,jdq,JindongQu
兰溪市,330781,Lanxi Shi,lxs,LanxiShi
义乌市,330782,Yiwu Shi,yws,YiwuShi
东阳市,330783,Dongyang Shi,dys,DongyangShi
永康市,330784,Yongkang Shi,yks,YongkangShi
武义县,330723,Wuyi Xian,wyx,WuyiXian
浦江县,330726,Pujiang Xian,pjx,PujiangXian
磐安县,330727,Pan&#39;an Xian,pax,PananXian
衢州市,330800,Quzhou Shi,qzs,QuzhouShi
柯城区,330802,Kecheng Qu,kcq,KechengQu
衢江区,330803,Qujiang Qu,qjq,QujiangQu
江山市,330881,Jiangshan Shi,jss,JiangshanShi
常山县,330822,Changshan Xian,csx,ChangshanXian
开化县,330824,Kaihua Xian,khx,KaihuaXian
龙游县,330825,Longyou Xian,lyx,LongyouXian
舟山市,330900,Zhoushan Shi,zss,ZhoushanShi
定海区,330902,Dinghai Qu,dhq,DinghaiQu
普陀区,330903,Putuo Qu,ptq,PutuoQu
岱山县,330921,Daishan Xian,dsx,DaishanXian
嵊泗县,330922,Shengsi Xian,ssx,ShengsiXian
台州市,331000,Taizhou Shi,tzs,TaizhouShi
椒江区,331002,Jiaojiang Qu,jjq,JiaojiangQu
黄岩区,331003,Huangyan Qu,hyq,HuangyanQu
路桥区,331004,Luqiao Qu,lqq,LuqiaoQu
温岭市,331081,Wenling Shi,wls,WenlingShi
临海市,331082,Linhai Shi,lhs,LinhaiShi
玉环市,331083,Yuhuan Shi,yhs,YuhuanShi
三门县,331022,Sanmen Xian,smx,SanmenXian
天台县,331023,Tiantai Xian,ttx,TiantaiXian
仙居县,331024,Xianju Xian,xjx,XianjuXian
丽水市,331100,Lishui Shi,lss,LishuiShi
莲都区,331102,Liandu Qu,ldq,LianduQu
龙泉市,331181,Longquan Shi,lqs,LongquanShi
青田县,331121,Qingtian Xian,qtx,QingtianXian
缙云县,331122,Jinyun Xian,jyx,JinyunXian
遂昌县,331123,Suichang Xian,scx,SuichangXian
松阳县,331124,Songyang Xian,syx,SongyangXian
云和县,331125,Yunhe Xian,yhx,YunheXian
庆元县,331126,Qingyuan Xian,qyx,QingyuanXian
景宁畲族自治县,331127,Jingning Shezu Zizhixian,jnszzzx,JingningShezuZizhixian
安徽省,340000,Anhui Sheng,ahs,AnhuiSheng
合肥市,340100,Hefei Shi,hfs,HefeiShi
蜀山区,340104,Shushan Qu,ssq,ShushanQu
瑶海区,340102,Yaohai Qu,yhq,YaohaiQu
庐阳区,340103,Luyang Qu,lyq,LuyangQu
包河区,340111,Baohe Qu,bhq,BaoheQu
巢湖市,340181,Chaohu Shi,chs,ChaohuShi
长丰县,340121,Changfeng Xian,cfx,ChangfengXian
肥东县,340122,Feidong Xian,fdx,FeidongXian
肥西县,340123,Feixi Xian,fxx,FeixiXian
庐江县,340124,Lujiang Xian,ljx,LujiangXian
芜湖市,340200,Wuhu Shi,whs,WuhuShi
鸠江区,340207,Jiujiang Qu,jjq,JiujiangQu
镜湖区,340202,Jinghu Qu,jhq,JinghuQu
弋江区,340203,Yijiang Qu,yjq,YijiangQu
三山区,340208,SanShan Qu,ssq,SanShanQu
无为市,340281,Wuwei Shi,wws,WuweiShi
芜湖县,340221,Wuhu Xian,whx,WuhuXian
繁昌县,340222,Fanchang Xian,fcx,FanchangXian
南陵县,340223,Nanling Xian,nlx,NanlingXian
蚌埠市,340300,Bengbu Shi,bbs,BengbuShi
蚌山区,340303,Bengshan Qu,bsq,BengshanQu
龙子湖区,340302,Longzihu Qu,lzhq,LongzihuQu
禹会区,340304,Yuhui Qu,yhq,YuhuiQu
淮上区,340311,Huaishang Qu,hsq,HuaishangQu
怀远县,340321,Huaiyuan Xian,hyx,HuaiyuanXian
五河县,340322,Wuhe Xian,whx,WuheXian
固镇县,340323,Guzhen Xian,gzx,GuzhenXian
淮南市,340400,Huainan Shi,hns,HuainanShi
田家庵区,340403,Tianjia&#39;an Qu,tjaq,TianjiaanQu
大通区,340402,Datong Qu,dtq,DatongQu
谢家集区,340404,Xiejiaji Qu,xjjq,XiejiajiQu
八公山区,340405,Bagongshan Qu,bgsq,BagongshanQu
潘集区,340406,Panji Qu,pjq,PanjiQu
凤台县,340421,Fengtai Xian,ftx,FengtaiXian
寿县,340422,Shou Xian,sx,ShouXian
马鞍山市,340500,Ma&#39;anshan Shi,mass,MaanshanShi
雨山区,340504,Yushan Qu,ysq,YushanQu
花山区,340503,Huashan Qu,hsq,HuashanQu
博望区,340506,Bowang Qu,bwq,BowangQu
当涂县,340521,Dangtu Xian,dtx,DangtuXian
含山县,340522,Hanshan Xian,hsx,HanshanXian
和县,340523,He Xian,hx,HeXian
淮北市,340600,Huaibei Shi,hbs,HuaibeiShi
相山区,340603,Xiangshan Qu,xsq,XiangshanQu
杜集区,340602,Duji Qu,djq,DujiQu
烈山区,340604,Lieshan Qu,lsq,LieshanQu
濉溪县,340621,Suixi Xian,sxx,SuixiXian
铜陵市,340700,Tongling Shi,tls,TonglingShi
铜官区,340705,Tongguan Shi,tgs,TongguanShi
义安区,340706,Yian Qu,yaq,YianQu
郊区,340711,Jiao Qu,jq,JiaoQu
枞阳县,340722,Zongyang Xian,zyx,ZongyangXian
安庆市,340800,Anqing Shi,aqs,AnqingShi
大观区,340803,Daguan Qu,dgq,DaguanQu
迎江区,340802,Yingjiang Qu,yjq,YingjiangQu
宜秀区,340811,Yixiu Qu,yxq,YixiuQu
桐城市,340881,Tongcheng Shi,tcs,TongchengShi
潜山市,340882,Qianshan Shi,qss,QianshanShi
怀宁县,340822,Huaining Xian,hnx,HuainingXian
太湖县,340825,Taihu Xian,thx,TaihuXian
宿松县,340826,Susong Xian,ssx,SusongXian
望江县,340827,Wangjiang Xian,wjx,WangjiangXian
岳西县,340828,Yuexi Xian,yxx,YuexiXian
黄山市,341000,Huangshan Shi,hss,HuangshanShi
屯溪区,341002,Tunxi Qu,txq,TunxiQu
黄山区,341003,Huangshan Qu,hsq,HuangshanQu
徽州区,341004,Huizhou Qu,hzq,HuizhouQu
歙县,341021,She Xian,sx,SheXian
休宁县,341022,Xiuning Xian,xnx,XiuningXian
黟县,341023,Yi Xian,yx,YiXian
祁门县,341024,Qimen Xian,qmx,QimenXian
滁州市,341100,Chuzhou Shi,czs,ChuzhouShi
琅琊区,341102,Langya Qu,lyq,LangyaQu
南谯区,341103,Nanqiao Qu,nqq,NanqiaoQu
天长市,341181,Tianchang Shi,tcs,TianchangShi
明光市,341182,Mingguang Shi,mgs,MingguangShi
来安县,341122,Lai&#39;an Xian,lax,LaianXian
全椒县,341124,Quanjiao Xian,qjx,QuanjiaoXian
定远县,341125,Dingyuan Xian,dyx,DingyuanXian
凤阳县,341126,Fengyang Xian,fyx,FengyangXian
阜阳市,341200,Fuyang Shi,fys,FuyangShi
颍州区,341202,Yingzhou Qu,yzq,YingzhouQu
颍东区,341203,Yingdong Qu,ydq,YingdongQu
颍泉区,341204,Yingquan Qu,yqq,YingquanQu
界首市,341282,Jieshou Shi,jss,JieshouShi
临泉县,341221,Linquan Xian,lqx,LinquanXian
太和县,341222,Taihe Xian,thx,TaiheXian
阜南县,341225,Funan Xian,fnx,FunanXian
颍上县,341226,Yingshang Xian,ysx,YingshangXian
宿州市,341300,Suzhou Shi,szs,SuzhouShi
埇桥区,341302,Yongqiao Qu,yqq,YongqiaoQu
砀山县,341321,Dangshan Xian,dsx,DangshanXian
萧县,341322,Xiao Xian,xx,XiaoXian
灵璧县,341323,Lingbi Xian,lbx,LingbiXian
泗县,341324,Si Xian,sx,SiXian
六安市,341500,Lu&#39;an Shi,las,LuanShi
金安区,341502,Jin&#39;an Qu,jaq,JinanQu
裕安区,341503,Yu&#39;an Qu,yaq,YuanQu
叶集区,341504,Yeji Qu,yjq,YejiQu
霍邱县,341522,Huoqiu Xian,hqx,HuoqiuXian
舒城县,341523,Shucheng Xian,scx,ShuchengXian
金寨县,341524,Jinzhai Xian,jzx,JinzhaiXian
霍山县,341525,Huoshan Xian,hsx,HuoshanXian
亳州市,341600,Bozhou Shi,bzs,BozhouShi
谯城区,341602,Qiaocheng Qu,qcq,QiaochengQu
涡阳县,341621,Guoyang Xian,gyx,GuoyangXian
蒙城县,341622,Mengcheng Xian,mcx,MengchengXian
利辛县,341623,Lixin Xian,lxx,LixinXian
池州市,341700,Chizhou Shi,czs,ChizhouShi
贵池区,341702,Guichi Qu,gcq,GuichiQu
东至县,341721,Dongzhi Xian,dzx,DongzhiXian
石台县,341722,Shitai Xian,stx,ShitaiXian
青阳县,341723,Qingyang Xian,qyx,QingyangXian
宣城市,341800,Xuancheng Shi,xcs,XuanchengShi
宣州区,341802,Xuanzhou Qu,xzq,XuanzhouQu
宁国市,341881,Ningguo Shi,ngs,NingguoShi
广德市,341882,Guangde Shi,gdx,GuangdeShi
郎溪县,341821,Langxi Xian,lxx,LangxiXian
泾县,341823,Jing Xian,jx,JingXian
绩溪县,341824,Jixi Xian,jxx,JixiXian
旌德县,341825,Jingde Xian,jdx,JingdeXian
福建省,350000,Fujian Sheng,fjs,FujianSheng
福州市,350100,Fuzhou Shi,fzs,FuzhouShi
鼓楼区,350102,Gulou Qu,glq,GulouQu
台江区,350103,Taijiang Qu,tjq,TaijiangQu
仓山区,350104,Cangshan Qu,csq,CangshanQu
马尾区,350105,Mawei Qu,mwq,MaweiQu
晋安区,350111,Jin&#39;an Qu,jaq,JinanQu
长乐区,350112,Changle Qu,clq,ChangleQu
福清市,350181,Fuqing Shi,fqs,FuqingShi
闽侯县,350121,Minhou Xian,mhx,MinhouXian
连江县,350122,Lianjiang Xian,ljx,LianjiangXian
罗源县,350123,Luoyuan Xian,lyx,LuoyuanXian
闽清县,350124,Minqing Xian,mqx,MinqingXian
永泰县,350125,Yongtai Xian,ytx,YongtaiXian
平潭县,350128,Pingtan Xian,ptx,PingtanXian
厦门市,350200,Xiamen Shi,xms,XiamenShi
思明区,350203,Siming Qu,smq,SimingQu
海沧区,350205,Haicang Qu,hcq,HaicangQu
湖里区,350206,Huli Qu,hlq,HuliQu
集美区,350211,Jimei Qu,jmq,JimeiQu
同安区,350212,Tong&#39;an Qu,taq,TonganQu
翔安区,350213,Xiang&#39;an Qu,xaq,XianganQu
莆田市,350300,Putian Shi,pts,PutianShi
城厢区,350302,Chengxiang Qu,cxq,ChengxiangQu
涵江区,350303,Hanjiang Qu,hjq,HanjiangQu
荔城区,350304,Licheng Qu,lcq,LichengQu
秀屿区,350305,Xiuyu Qu,xyq,XiuyuQu
仙游县,350322,Xianyou Xian,xyx,XianyouXian
三明市,350400,Sanming Shi,sms,SanmingShi
梅列区,350402,Meilie Qu,mlq,MeilieQu
三元区,350403,Sanyuan Qu,syq,SanyuanQu
永安市,350481,Yong&#39;an Shi,yas,YonganShi
明溪县,350421,Mingxi Xian,mxx,MingxiXian
清流县,350423,Qingliu Xian,qlx,QingliuXian
宁化县,350424,Ninghua Xian,nhx,NinghuaXian
大田县,350425,Datian Xian,dtx,DatianXian
尤溪县,350426,Youxi Xian,yxx,YouxiXian
沙县,350427,Sha Xian,sx,ShaXian
将乐县,350428,Jiangle Xian,jlx,JiangleXian
泰宁县,350429,Taining Xian,tnx,TainingXian
建宁县,350430,Jianning Xian,jnx,JianningXian
泉州市,350500,Quanzhou Shi,qzs,QuanzhouShi
丰泽区,350503,Fengze Qu,fzq,FengzeQu
鲤城区,350502,Licheng Qu,lcq,LichengQu
洛江区,350504,Luojiang Qu,ljq,LuojiangQu
泉港区,350505,Quangang Qu,qgq,QuangangQu
石狮市,350581,Shishi Shi,sss,ShishiShi
晋江市,350582,Jinjiang Shi,jjs,JinjiangShi
南安市,350583,Nan&#39;an Shi,nas,NananShi
惠安县,350521,Hui&#39;an Xian,hax,HuianXian
安溪县,350524,Anxi Xian,axx,AnxiXian
永春县,350525,Yongchun Xian,ycx,YongchunXian
德化县,350526,Dehua Xian,dhx,DehuaXian
金门县☆,350527,Jinmen Xian,jmx,JinmenXian
漳州市,350600,Zhangzhou Shi,zzs,ZhangzhouShi
龙文区,350603,Longwen Qu,lwq,LongwenQu
芗城区,350602,Xiangcheng Qu,xcq,XiangchengQu
龙海市,350681,Longhai Shi,lhs,LonghaiShi
云霄县,350622,Yunxiao Xian,yxx,YunxiaoXian
漳浦县,350623,Zhangpu Xian,zpx,ZhangpuXian
诏安县,350624,Zhao&#39;an Xian,zax,ZhaoanXian
长泰县,350625,Changtai Xian,ctx,ChangtaiXian
东山县,350626,Dongshan Xian,dsx,DongshanXian
南靖县,350627,Nanjing Xian,njx,NanjingXian
平和县,350628,Pinghe Xian,phx,PingheXian
华安县,350629,Hua&#39;an Xian,hax,HuaanXian
南平市,350700,Nanping Shi,nps,NanpingShi
建阳区,350703,Jianyang Qu,jyq,JianyangQu
延平区,350702,Yanping Qu,ypq,YanpingQu
邵武市,350781,Shaowu Shi,sws,ShaowuShi
武夷山市,350782,Wuyishan Shi,wyss,WuyishanShi
建瓯市,350783,Jian&#39;ou Shi,jos,JianouShi
顺昌县,350721,Shunchang Xian,scx,ShunchangXian
浦城县,350722,Pucheng Xian,pcx,PuchengXian
光泽县,350723,Guangze Xian,gzx,GuangzeXian
松溪县,350724,Songxi Xian,sxx,SongxiXian
政和县,350725,Zhenghe Xian,zhx,ZhengheXian
龙岩市,350800,Longyan Shi,lys,LongyanShi
新罗区,350802,Xinluo Qu,xlq,XinluoQu
永定区,350803,Yongding Qu,ydq,YongdingQu
漳平市,350881,Zhangping Shi,zps,ZhangpingShi
长汀县,350821,Changting Xian,ctx,ChangtingXian
上杭县,350823,Shanghang Xian,shx,ShanghangXian
武平县,350824,Wuping Xian,wpx,WupingXian
连城县,350825,Liancheng Xian,lcx,LianchengXian
宁德市,350900,Ningde Shi,nds,NingdeShi
蕉城区,350902,Jiaocheng Qu,jcq,JiaochengQu
福安市,350981,Fu&#39;an Shi,fas,FuanShi
福鼎市,350982,Fuding Shi,fds,FudingShi
霞浦县,350921,Xiapu Xian,xpx,XiapuXian
古田县,350922,Gutian Xian,gtx,GutianXian
屏南县,350923,Pingnan Xian,pnx,PingnanXian
寿宁县,350924,Shouning Xian,snx,ShouningXian
周宁县,350925,Zhouning Xian,znx,ZhouningXian
柘荣县,350926,Zherong Xian,zrx,ZherongXian
江西省,360000,Jiangxi Sheng,jxs,JiangxiSheng
南昌市,360100,Nanchang Shi,ncs,NanchangShi
东湖区,360102,Donghu Qu,dhq,DonghuQu
西湖区,360103,Xihu Qu,xhq,XihuQu
青云谱区,360104,Qingyunpu Qu,qypq,QingyunpuQu
青山湖区,360111,Qingshanhu Qu,qshq,QingshanhuQu
新建区,360112,Xinjian Qu,xjq,XinjianQu
红谷滩区,360113,Honggutan Qu,hgtq,HonggutanQu
南昌县,360121,Nanchang Xian,ncx,NanchangXian
安义县,360123,Anyi Xian,ayx,AnyiXian
进贤县,360124,Jinxian Xian,jxx,JinxianXian
景德镇市,360200,Jingdezhen Shi,jdzs,JingdezhenShi
昌江区,360202,Changjiang Qu,cjq,ChangjiangQu
珠山区,360203,Zhushan Qu,zsq,ZhushanQu
乐平市,360281,Leping Shi,lps,LepingShi
浮梁县,360222,Fuliang Xian,flx,FuliangXian
萍乡市,360300,Pingxiang Shi,pxs,PingxiangShi
安源区,360302,Anyuan Qu,ayq,AnyuanQu
湘东区,360313,Xiangdong Qu,xdq,XiangdongQu
莲花县,360321,Lianhua Xian,lhx,LianhuaXian
上栗县,360322,Shangli Xian,slx,ShangliXian
芦溪县,360323,Luxi Xian,lxx,LuxiXian
九江市,360400,Jiujiang Shi,jjs,JiujiangShi
浔阳区,360403,Xunyang Qu,xyq,XunyangQu
濂溪区,360402,Lianxi Qu,lxq,LianxiQu
柴桑区,360404,Chaisang Qu,csq,ChaisangQu
瑞昌市,360481,Ruichang Shi,rcs,RuichangShi
共青城市,360482,Gongqingcheng Shi,gqcs,GongqingchengShi
庐山市,360483,Lushan Shi,lss,LushanShi
武宁县,360423,Wuning Xian,wnx,WuningXian
修水县,360424,Xiushui Xian,xsx,XiushuiXian
永修县,360425,Yongxiu Xian,yxx,YongxiuXian
德安县,360426,De&#39;an Xian,dax,DeanXian
都昌县,360428,Duchang Xian,dcx,DuchangXian
湖口县,360429,Hukou Xian,hkx,HukouXian
彭泽县,360430,Pengze Xian,pzx,PengzeXian
新余市,360500,Xinyu Shi,xys,XinyuShi
渝水区,360502,Yushui Qu,ysq,YushuiQu
分宜县,360521,Fenyi Xian,fyx,FenyiXian
鹰潭市,360600,Yingtan Shi,yts,YingtanShi
月湖区,360602,Yuehu Qu,yhq,YuehuQu
余江区,360603,Yujiang Qu,yjq,YujiangQu
贵溪市,360681,Guixi Shi,gxs,GuixiShi
赣州市,360700,Ganzhou Shi,gzs,GanzhouShi
章贡区,360702,Zhanggong Qu,zgq,ZhanggongQu
南康区,360703,Nankang Qu,nkq,NankangQu
赣县区,360704,Ganxian Qu,gxq,GanxianQu
瑞金市,360781,Ruijin Shi,rjs,RuijinShi
信丰县,360722,Xinfeng Xian,xfx,XinfengXian
大余县,360723,Dayu Xian,dyx,DayuXian
上犹县,360724,Shangyou Xian,syx,ShangyouXian
崇义县,360725,Chongyi Xian,cyx,ChongyiXian
安远县,360726,Anyuan Xian,ayx,AnyuanXian
龙南县,360727,Longnan Xian,lnx,LongnanXian
定南县,360728,Dingnan Xian,dnx,DingnanXian
全南县,360729,Quannan Xian,qnx,QuannanXian
宁都县,360730,Ningdu Xian,ndx,NingduXian
于都县,360731,Yudu Xian,ydx,YuduXian
兴国县,360732,Xingguo Xian,xgx,XingguoXian
会昌县,360733,Huichang Xian,hcx,HuichangXian
寻乌县,360734,Xunwu Xian,xwx,XunwuXian
石城县,360735,Shicheng Xian,scx,ShichengXian
吉安市,360800,Ji&#39;an Shi,jas,JianShi
吉州区,360802,Jizhou Qu,jzq,JizhouQu
青原区,360803,Qingyuan Qu,qyq,QingyuanQu
井冈山市,360881,Jinggangshan Shi,jgss,JinggangshanShi
吉安县,360821,Ji&#39;an Xian,jax,JianXian
吉水县,360822,Jishui Xian,jsx,JishuiXian
峡江县,360823,Xiajiang Xian,xjx,XiajiangXian
新干县,360824,Xingan Xian,xgx,XinganXian
永丰县,360825,Yongfeng Xian,yfx,YongfengXian
泰和县,360826,Taihe Xian,thx,TaiheXian
遂川县,360827,Suichuan Xian,scx,SuichuanXian
万安县,360828,Wan&#39;an Xian,wax,WananXian
安福县,360829,Anfu Xian,afx,AnfuXian
永新县,360830,Yongxin Xian,yxx,YongxinXian
宜春市,360900,Yichun Shi,ycs,YichunShi
袁州区,360902,Yuanzhou Qu,yzq,YuanzhouQu
丰城市,360981,Fengcheng Shi,fcs,FengchengShi
樟树市,360982,Zhangshu Shi,zss,ZhangshuShi
高安市,360983,Gao&#39;an Shi,gas,GaoanShi
奉新县,360921,Fengxin Xian,fxx,FengxinXian
万载县,360922,Wanzai Xian,wzx,WanzaiXian
上高县,360923,Shanggao Xian,sgx,ShanggaoXian
宜丰县,360924,Yifeng Xian,yfx,YifengXian
靖安县,360925,Jing&#39;an Xian,jax,JinganXian
铜鼓县,360926,Tonggu Xian,tgx,TongguXian
抚州市,361000,Fuzhou Shi,fzs,FuzhouShi
临川区,361002,Linchuan Qu,lcq,LinchuanQu
东乡区,361003,Dongxiang Qu,dxq,DongxiangQu
南城县,361021,Nancheng Xian,ncx,NanchengXian
黎川县,361022,Lichuan Xian,lcx,LichuanXian
南丰县,361023,Nanfeng Xian,nfx,NanfengXian
崇仁县,361024,Chongren Xian,crx,ChongrenXian
乐安县,361025,Le&#39;an Xian,lax,LeanXian
宜黄县,361026,Yihuang Xian,yhx,YihuangXian
金溪县,361027,Jinxi Xian,jxx,JinxiXian
资溪县,361028,Zixi Xian,zxx,ZixiXian
广昌县,361030,Guangchang Xian,gcx,GuangchangXian
上饶市,361100,Shangrao Shi,srs,ShangraoShi
信州区,361102,Xinzhou Qu,xzq,XinzhouQu
广丰区,361103,Guangfeng Qu,gfq,GuangfengQu
广信区,361104,Guangxin Qu,gxq,GuangxinQu
德兴市,361181,Dexing Shi,dxs,DexingShi
玉山县,361123,Yushan Xian,ysx,YushanXian
铅山县,361124,Yanshan Xian,ysx,YanshanXian
横峰县,361125,Hengfeng Xian,hfx,HengfengXian
弋阳县,361126,Yiyang Xian,yyx,YiyangXian
余干县,361127,Yugan Xian,ygx,YuganXian
鄱阳县,361128,Poyang Xian,pyx,PoyangXian
万年县,361129,Wannian Xian,wnx,WannianXian
婺源县,361130,Wuyuan Xian,wyx,WuyuanXian
山东省,370000,Shandong Sheng,sds,ShandongSheng
济南市,370100,Jinan Shi,jns,JinanShi
市中区,370103,Shizhong Qu,szq,ShizhongQu
历下区,370102,Lixia Qu,lxq,LixiaQu
槐荫区,370104,Huaiyin Qu,hyq,HuaiyinQu
天桥区,370105,Tianqiao Qu,tqq,TianqiaoQu
历城区,370112,Licheng Qu,lcq,LichengQu
长清区,370113,Changqing Qu,cqq,ChangqingQu
章丘区,370114,Zhangqiu Qu,zqq,ZhangqiuQu
济阳区,370115,Jiyang Qu,jyq,JiyangQu
莱芜区,370116,Laiwu Qu,lwq,LaiwuQu
钢城区,370117,Gangcheng Qu,gcq,GangchengQu
平阴县,370124,Pingyin Xian,pyx,PingyinXian
商河县,370126,Shanghe Xian,shx,ShangheXian
青岛市,370200,Qingdao Shi,qds,QingdaoShi
市南区,370202,Shinan Qu,snq,ShinanQu
市北区,370203,Shibei Qu,sbq,ShibeiQu
黄岛区,370211,Huangdao Qu,hdq,HuangdaoQu
崂山区,370212,Laoshan Qu,lsq,LaoshanQu
李沧区,370213,Licang Qu,lcq,LicangQu
城阳区,370214,Chengyang Qu,cyq,ChengyangQu
即墨区,370215,Jimo Qu,jmq,JimoQu
胶州市,370281,Jiaozhou Shi,jzs,JiaozhouShi
平度市,370283,Pingdu Shi,pds,PingduShi
莱西市,370285,Laixi Shi,lxs,LaixiShi
淄博市,370300,Zibo Shi,zbs,ZiboShi
张店区,370303,Zhangdian Qu,zdq,ZhangdianQu
淄川区,370302,Zichuan Qu,zcq,ZichuanQu
博山区,370304,Boshan Qu,bsq,BoshanQu
临淄区,370305,Linzi Qu,lzq,LinziQu
周村区,370306,Zhoucun Qu,zcq,ZhoucunQu
桓台县,370321,Huantai Xian,htx,HuantaiXian
高青县,370322,Gaoqing Xian,gqx,GaoqingXian
沂源县,370323,Yiyuan Xian,yyx,YiyuanXian
枣庄市,370400,Zaozhuang Shi,zzs,ZaozhuangShi
薛城区,370403,Xuecheng Qu,xcq,XuechengQu
市中区,370402,Shizhong Qu,szq,ShizhongQu
峄城区,370404,Yicheng Qu,ycq,YichengQu
台儿庄区,370405,Tai&#39;erzhuang Qu,tezq,TaierzhuangQu
山亭区,370406,Shanting Qu,stq,ShantingQu
滕州市,370481,Tengzhou Shi,tzs,TengzhouShi
东营市,370500,Dongying Shi,dys,DongyingShi
东营区,370502,Dongying Qu,dyq,DongyingQu
河口区,370503,Hekou Qu,hkq,HekouQu
垦利区,370505,Kenli Qu,klq,KenliQu
利津县,370522,Lijin Xian,ljx,LijinXian
广饶县,370523,Guangrao Xian,grx,GuangraoXian
烟台市,370600,Yantai Shi,yts,YantaiShi
莱山区,370613,Laishan Qu,lsq,LaishanQu
芝罘区,370602,Zhifu Qu,zfq,ZhifuQu
福山区,370611,Fushan Qu,fsq,FushanQu
牟平区,370612,Muping Qu,mpq,MupingQu
龙口市,370681,Longkou Shi,lks,LongkouShi
莱阳市,370682,Laiyang Shi,lys,LaiyangShi
莱州市,370683,Laizhou Shi,lzs,LaizhouShi
蓬莱市,370684,Penglai Shi,pls,PenglaiShi
招远市,370685,Zhaoyuan Shi,zys,ZhaoyuanShi
栖霞市,370686,Qixia Shi,qxs,QixiaShi
海阳市,370687,Haiyang Shi,hys,HaiyangShi
长岛县,370634,Changdao Xian,cdx,ChangdaoXian
潍坊市,370700,Weifang Shi,wfs,WeifangShi
奎文区,370705,Kuiwen Qu,kwq,KuiwenQu
潍城区,370702,Weicheng Qu,wcq,WeichengQu
寒亭区,370703,Hanting Qu,htq,HantingQu
坊子区,370704,Fangzi Qu,fzq,FangziQu
青州市,370781,Qingzhou Shi,qzs,QingzhouShi
诸城市,370782,Zhucheng Shi,zcs,ZhuchengShi
寿光市,370783,Shouguang Shi,sgs,ShouguangShi
安丘市,370784,Anqiu Shi,aqs,AnqiuShi
高密市,370785,Gaomi Shi,gms,GaomiShi
昌邑市,370786,Changyi Shi,cys,ChangyiShi
临朐县,370724,Linqu Xian,lqx,LinquXian
昌乐县,370725,Changle Xian,clx,ChangleXian
济宁市,370800,Jining Shi,jns,JiningShi
任城区,370811,Rencheng Qu,rcq,RenchengQu
兖州区,370812,Yanzhou Qu,yzq,YanzhouQu
曲阜市,370881,Qufu Shi,qfs,QufuShi
邹城市,370883,Zoucheng Shi,zcs,ZouchengShi
微山县,370826,Weishan Xian,wsx,WeishanXian
鱼台县,370827,Yutai Xian,ytx,YutaiXian
金乡县,370828,Jinxiang Xian,jxx,JinxiangXian
嘉祥县,370829,Jiaxiang Xian,jxx,JiaxiangXian
汶上县,370830,Wenshang Xian,wsx,WenshangXian
泗水县,370831,Sishui Xian,ssx,SishuiXian
梁山县,370832,Liangshan Xian,lsx,LiangshanXian
泰安市,370900,Tai&#39;an Shi,tas,TaianShi
泰山区,370902,Taishan Qu,tsq,TaishanQu
岱岳区,370911,Daiyue Qu,dyq,DaiyueQu
新泰市,370982,Xintai Shi,xts,XintaiShi
肥城市,370983,Feicheng Shi,fcs,FeichengShi
宁阳县,370921,Ningyang Xian,nyx,NingyangXian
东平县,370923,Dongping Xian,dpx,DongpingXian
威海市,371000,Weihai Shi,whs,WeihaiShi
环翠区,371002,Huancui Qu,hcq,HuancuiQu
文登区,371003,Wendeng Qu,wdq,WendengQu
荣成市,371082,Rongcheng Shi,rcs,RongchengShi
乳山市,371083,Rushan Shi,rss,RushanShi
日照市,371100,Rizhao Shi,rzs,RizhaoShi
东港区,371102,Donggang Qu,dgq,DonggangQu
岚山区,371103,Lanshan Qu,lsq,LanshanQu
五莲县,371121,Wulian Xian,wlx,WulianXian
莒县,371122,Ju Xian,jx,JuXian
临沂市,371300,Linyi Shi,lys,LinyiShi
兰山区,371302,Lanshan Qu,lsq,LanshanQu
罗庄区,371311,Luozhuang Qu,lzq,LuozhuangQu
河东区,371312,Hedong Qu,hdq,HedongQu
沂南县,371321,Yinan Xian,ynx,YinanXian
郯城县,371322,Tancheng Xian,tcx,TanchengXian
沂水县,371323,Yishui Xian,ysx,YishuiXian
兰陵县,371324,Lanling Xian,llx,LanlingXian
